interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
S_149998854,charon,10000,0.02,True,12500us,2ms,16194us,True,10ms,45724us,True,27,0.001,True,400,39251us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3077.4719111958375,2797.5357696328515,926.3681515800001,766.5667526999996,129.7607725,780.0991437534598,757.7155388189885,29.00929962000032,38.192907300000456,10.370713499999997,2
S_149998854,charon,10000,0.02,True,12500us,2ms,17793us,True,10ms,55373us,True,51,0.001,True,400,5435us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3569.5251593035728,3569.5251593035728,393.46372134,260.8847544999991,134.288439,321.40240778881196,321.40240778881196,30.840077139999963,9.236238299999094,7.0977250000000005,2
S_149998854,charon,10000,0.02,True,12500us,2ms,1792us,True,10ms,13124us,True,89,0.001,True,400,35067us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3137.502828537369,2693.3166189414483,930.6065449199998,854.6143179499998,124.96771724999999,249.6360944127582,244.8494705435105,47.00310604000015,42.71720144999972,0.34938075000000524,2
S_149998854,charon,10000,0.02,True,12500us,2ms,19185us,True,10ms,74374us,True,23,0.001,True,400,24973us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3060.559477317098,2821.6397241245795,803.1233778799999,713.8836322,124.31026775000001,408.84817963051535,363.3631885473751,28.710852399999936,26.837640900000025,2.4530977500000084,2
S_149998854,charon,10000,0.02,True,12500us,2ms,19300us,True,10ms,66165us,True,80,0.001,True,400,946us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2490.7743420608513,2490.7743420608513,171.764347585,132.362884075,115.24406350000001,20.221454864222324,20.221454864222324,9.715713445000013,1.5736936250000113,0.16920449999999576,2
S_149998854,charon,10000,0.02,True,12500us,2ms,2057us,True,10ms,43688us,True,87,0.001,True,400,6876us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2254.6613256166747,2254.6613256166747,378.05637134999955,327.6231481,125.351068,1478.7203562851132,1478.7203562851132,112.50354955000034,115.11495409999999,9.971992,2
S_149998854,charon,10000,0.02,True,12500us,2ms,2893us,True,10ms,25848us,True,56,0.001,True,400,16750us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3009.0882006942697,2885.8101125648545,845.082858475,469.8687630499995,122.69833825,105.93578374328808,132.74222943371433,128.689876905,124.62638515000009,0.9096977499999959,2
S_149998854,charon,10000,0.02,True,12500us,2ms,3133us,True,10ms,87721us,True,3,0.001,True,400,14640us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4221.309014080351,3600.670296901531,968.856316015,886.2906414250001,147.99465874999999,225.0815089847065,341.17112975852115,1.520466515000038,7.1938406749999615,13.199099249999996,2
S_149998854,charon,10000,0.02,True,12500us,2ms,3323us,True,10ms,48223us,True,55,0.001,True,400,477us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2733.0489072034243,2733.0489072034243,180.27707656000004,133.30803419999995,116.3546415,25.565156259928358,25.565156259928358,8.49501547999995,0.30074519999997307,0.1008614999999935,2
S_149998854,charon,10000,0.02,True,12500us,2ms,3432us,True,10ms,61330us,True,3,0.001,True,400,10582us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3520.2233566196583,3193.5190133568094,966.4708671999999,841.4183009999998,142.831704,670.2280369823014,585.9183138363005,0.042018200000001116,1.9725919999998496,10.730445000000003,2
S_149998854,charon,10000,0.02,True,12500us,2ms,3806us,True,10ms,37644us,True,10,0.001,True,400,5955us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3982.566112832101,3669.726803050455,887.2618373600005,758.6553400000003,141.64677849999998,370.6246138996389,336.3903683620465,24.69927715999998,7.623523800000356,10.6674085,2
S_149998854,charon,10000,0.02,True,12500us,2ms,399us,True,10ms,22879us,True,17,0.001,True,400,32739us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1806.340380039655,842.0605225551976,916.223624085,863.348847325,611.807825,1646.7108515238863,771.8644606565967,76.14726323499997,94.244356875,5.1872339999999895,2
S_149998854,charon,10000,0.02,True,12500us,2ms,463us,True,10ms,70011us,True,83,0.001,True,400,27491us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2288.5423662534836,2211.7454152366277,620.22089382,506.46425587500005,123.3112165,1276.6062891531205,1238.7220167436528,11.892249180000022,63.65954737500003,7.743230000000008,2
S_149998854,charon,10000,0.02,True,12500us,2ms,6337us,True,10ms,65385us,True,96,0.001,True,400,32049us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4160.300739293535,3943.663636182829,756.211979505,612.546044125,136.48771625,45.15000352662901,169.6187687372917,89.733788025,102.89714412499987,0.15508625000001075,2
S_149998854,charon,10000,0.02,True,12500us,2ms,645us,True,10ms,63637us,True,87,0.001,True,400,8257us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3058.481690767767,3058.481690767767,285.3694221899998,226.8922682499998,136.22881775,425.45085119141004,425.45085119141004,11.76184211000026,12.218638350000084,12.64985175,2
S_149998854,charon,10000,0.02,True,12500us,2ms,8070us,True,10ms,70124us,True,63,0.001,True,400,13062us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2586.3175017642834,2586.3175017642834,390.9161580400002,348.96184447499996,145.09940125,2059.9581624802313,2059.9581624802313,59.23133199999978,75.12062392499996,30.259542250000006,2
S_149998854,charon,10000,0.02,True,12500us,2ms,8264us,True,10ms,17932us,True,22,0.001,True,400,5955us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3429.9295406762185,3155.393324188218,977.2211350199998,719.9083375499999,128.217034,142.8984184918163,30.873136174615524,0.19441226000006395,143.62614354999997,0.20780900000000457,2
S_149998854,charon,10000,0.02,True,12500us,2ms,8394us,True,10ms,75666us,True,48,0.001,True,400,13360us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4459.763510111432,4459.402268076055,471.2119797400001,390.68750605000014,159.29551525,263.3311069436088,263.5888381718887,3.016473059999953,6.3293202500000945,5.21127074999999,2
S_149998854,charon,10000,0.02,True,12500us,2ms,8441us,True,10ms,64817us,True,54,0.001,True,400,15931us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2561.8672098813904,2561.608529858031,504.7906457849998,409.2131778749999,121.229637,157.251605940398,157.40674781678365,38.83485691499982,32.36520142499995,0.599770000000003,2
S_149998854,charon,10000,0.02,True,12500us,2ms,9303us,True,10ms,66095us,True,1,0.001,True,400,28633us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,290.86175609017766,109.37659820115924,963.5335907599999,916.177465,783.90359175,6.92435185974756,2.321261872053924,26.663933000000014,45.90686939999998,40.28531475,2
S_149998854,charon,10000,0.02,True,12500us,2ms,9880us,True,10ms,21676us,True,55,0.001,True,400,4803us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3737.2736144107344,3531.0180765669866,748.077053555,588.6549619249981,134.34198775,333.2443071951193,288.7832657800726,19.92297499499992,26.123285325001916,6.689192750000011,2
S_149998854,charon,12000,0.02,True,12500us,2ms,2216us,True,10ms,43793us,True,20,0.001,True,400,7192us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3927.980746957819,3764.33654231232,693.8462197999999,433.077015,151.418477,0.0,0.0,0.0,0.0,0.0,1
S_149998854,charon,12000,0.02,True,12500us,2ms,8264us,True,10ms,17932us,True,22,0.001,True,400,5955us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3219.72338333506,3113.8378579481814,855.6193963599999,487.7416220999999,134.20013,0.0,0.0,0.0,0.0,0.0,1
S_149998854,dagor,1000,0.02,True,12500us,14230us,10ms,False,8307us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.0645982191586254,dagor,10ms,0.0920917357459337,False,12500us,1000us,401.0437220638665,401.0437220638665,119.30969152333334,117.6415624,115.16472625,10.615519010240149,10.615519010240149,0.21719817782418058,0.11192306409478478,0.06148248781817227,6
S_149998854,dagor,10000,0.02,True,12500us,14230us,10ms,False,8307us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.0645982191586254,dagor,10ms,0.0920917357459337,False,12500us,1000us,3686.5077550009128,3686.5077550009128,224.88114333999997,198.70325932499998,153.79551075,8.878964641692505,8.878964641692505,10.74484213999986,8.962954375000002,3.5244897499999936,2
S_149998854,dagor,10000,0.02,True,12500us,14898us,10ms,False,13738us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,0.8346096047342539,dagor,10ms,1.6760694853372549,False,12500us,1000us,3092.9118857480753,2480.464767147364,864.29166502,732.7575898749998,441.64798025,166.93586507134296,404.75652828536704,2.3802471399999376,16.99445357500008,43.95833625,2
S_149998854,dagor,10000,0.02,True,12500us,1582us,10ms,False,5443us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,0.274757894880173,dagor,10ms,2.6518845382867213,False,12500us,1000us,2301.5835096297187,2291.8704984315473,541.8804169849999,426.103568875,249.8879495,25.978969924164176,32.62697917401647,3.2349313349998283,22.137068924999994,12.602492499999983,2
S_149998854,dagor,10000,0.02,True,12500us,17813us,10ms,False,17997us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,0.1700884227395558,dagor,10ms,0.117164349698647,False,12500us,1000us,1142.1684742614962,1142.1684742614962,128.16461470000002,121.56278420000001,114.43378949999999,53.22444394447825,53.22444394447825,1.5492397999999845,0.6383793000000004,0.10119950000000344,2
S_149998854,dagor,10000,0.02,True,12500us,2810us,10ms,False,6994us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,1.373001855363167,dagor,10ms,2.503877015692119,False,12500us,1000us,1599.6749077233933,1599.6749077233933,256.5283971149999,219.7937326,149.63946049999998,3.2360829430322156,3.2360829430322156,13.08338993500007,6.541232900000011,1.917165500000003,2
S_149998854,dagor,10000,0.02,True,12500us,29489us,10ms,False,9509us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,1.8171910061861911,dagor,10ms,0.8808424451210385,False,12500us,1000us,903.9828244290054,258.6365071146284,999.77736731,992.29706205,859.053056,289.3479455366578,70.45557124807536,0.14981681000003277,0.5618734500000073,18.008061999999995,2
S_149998854,dagor,10000,0.02,True,12500us,30930us,10ms,False,8923us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,1.4406489868843162,dagor,10ms,0.0003431244520346,False,12500us,1000us,2894.0334941048095,2894.0334941048095,171.60532725000002,155.68885247499998,131.14475175,19.553509392313913,19.553509392313913,1.3688326899999836,2.5053134750000012,1.9482737499999985,2
S_149998854,dagor,10000,0.02,True,12500us,40279us,10ms,False,2754us,10ms,True,0,0.001,True,400,100us,10ms,13,0.001,True,step,1000us,400,0.02,0.3725204227553418,dagor,10ms,1.0366821811291431,False,12500us,1000us,166.98225226725896,60.38317909940513,1000.8225681,959.2066279999999,548.1214209999999,93.91623201673838,18.233669533166868,1.044117099999994,20.942952200000008,307.17281799999995,2
S_149998854,dagor,10000,0.02,True,12500us,4090us,10ms,False,14750us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,1.3331621051241094,dagor,10ms,1.7454692797094848,False,12500us,1000us,1740.576008279839,1740.576008279839,284.234895515,236.356841825,160.0275115,91.91656244720821,91.91656244720821,21.49322136500001,4.03433337500001,3.118554500000009,2
S_149998854,dagor,10000,0.02,True,12500us,43209us,10ms,False,11458us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,0.42810294820676,dagor,10ms,2.948000329259253,False,12500us,1000us,202.7795984625585,79.63401917676521,932.747310295,882.255275275,606.29957425,25.912660221999083,9.417865811488507,29.480981644999957,14.318149775000052,119.42261974999997,2
S_149998854,dagor,10000,0.02,True,12500us,45450us,10ms,False,3676us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.533677952225629,dagor,10ms,2.5519533304523323,False,12500us,1000us,173.44389005875843,80.64841110698636,866.811643675,837.9421592,625.7593575,42.75586289397635,25.776420576206718,122.86872429499999,126.75210440000001,236.58690850000002,2
S_149998854,dagor,10000,0.02,True,12500us,49506us,10ms,False,4204us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,1.500279382537751,dagor,10ms,0.5575026435672463,False,12500us,1000us,1854.5730196822892,1854.5730196822892,186.81304278000007,166.47365430000002,130.84889850000002,17.25974291120616,17.25974291120616,0.053339420000071414,2.568375300000035,1.179605500000001,2
S_149998854,dagor,10000,0.02,True,12500us,53783us,10ms,False,2868us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.8422152500101043,dagor,10ms,2.873668590451506,False,12500us,1000us,145.76668558739055,109.44927206951186,949.86539064,816.799692,328.3059,19.175930660065028,17.47721338761821,12.058052360000033,23.347545000000054,39.43920700000001,2
S_149998854,dagor,10000,0.02,True,12500us,59066us,10ms,False,8381us,10ms,True,0,0.001,True,400,100us,10ms,8,0.001,True,step,1000us,400,0.02,1.8515044119531363,dagor,10ms,2.546301540619033,False,12500us,1000us,162.3214250866875,106.9760420883781,812.01742241,767.96361905,558.3855550000001,7.0221594570517425,28.080693239097897,180.30561759,160.95922470000002,19.70557500000004,2
S_149998854,dagor,10000,0.02,True,12500us,6193us,10ms,False,3806us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,1.189880849637384,dagor,10ms,2.0144790634632894,False,12500us,1000us,2667.389060015059,2616.1351305834232,617.4490791900001,504.0796983749999,308.50805975000003,35.930723442105204,4.3191235580169405,58.65887871000007,37.74385012500011,7.149779250000037,2
S_149998854,dagor,10000,0.02,True,12500us,62607us,10ms,False,13565us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,1.0084947688184391,dagor,10ms,0.7832174323931946,False,12500us,1000us,574.9935287172939,310.78173527061574,993.648538015,962.8878012,556.2130605,14.851681538791894,61.69992021061805,3.665266064999969,12.076163199999996,75.51788350000002,2
S_149998854,dagor,10000,0.02,True,12500us,64596us,10ms,False,2535us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,0.5331008826065915,dagor,10ms,1.4321362022344095,False,12500us,1000us,189.1643777124225,116.77667755902908,990.5537812899997,966.4275879999999,438.61211000000003,47.93264593308127,29.33762008976049,7.632575450000132,15.479383899999902,34.12664199999996,2
S_149998854,dagor,10000,0.02,True,12500us,6632us,10ms,False,3472us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,3.0,False,12500us,1000us,207.35832682479523,58.35012988678911,951.821682175,925.2940482500001,707.65729025,31.546178423161024,22.76202353508578,17.723708424999955,14.28357975000003,53.4591412500001,2
S_149998854,dagor,10000,0.02,True,12500us,67787us,10ms,False,14987us,10ms,True,0,0.001,True,400,100us,10ms,14,0.001,True,step,1000us,400,0.02,1.380920672995026,dagor,10ms,0.2875933529566725,False,12500us,1000us,1337.966750733017,1337.966750733017,132.13782669,124.61900225,114.92918,67.7990754471034,67.7990754471034,2.031439110000008,1.49219875,0.06360899999999958,2
S_149998854,dagor,10000,0.02,True,12500us,69102us,10ms,False,2537us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,1.6999355264582188,dagor,10ms,2.403843974243084,False,12500us,1000us,164.1573611655025,111.62950697404591,844.87035956,833.5618116999999,455.30477199999996,28.740681684994094,6.863536929322549,150.08687704,150.48980030000004,80.46031799999999,2
S_149998854,dagor,10000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,171.1127256754853,73.72667256686493,942.9168737100002,902.3807743,687.34299075,9.265658279975526,15.281898229597516,27.769544609999798,30.79603229999998,86.64698375,2
S_149998854,dagor,10000,0.02,True,12500us,70862us,10ms,False,9909us,10ms,True,0,0.001,True,400,100us,10ms,12,0.001,True,step,1000us,400,0.02,0.0753072962486767,dagor,10ms,0.3906726959605868,False,12500us,1000us,1699.2045269937707,1699.2045269937707,139.37190260499997,130.21441225,116.189468,12.14510946194099,12.14510946194099,2.2428957949999813,0.27058335000000966,0.11164300000000082,2
S_149998854,dagor,10000,0.02,True,12500us,74565us,10ms,False,6698us,10ms,True,0,0.001,True,400,100us,10ms,12,0.001,True,step,1000us,400,0.02,0.9169254399484408,dagor,10ms,1.758413264058989,False,12500us,1000us,143.53786542455265,38.85049544326078,909.94330034,887.1918961,667.9155995,16.589741101344178,12.563784408381137,88.70134066000003,103.46135489999995,2.7192995000000337,2
S_149998854,dagor,10000,0.02,True,12500us,77492us,10ms,False,10751us,10ms,True,0,0.001,True,400,100us,10ms,14,0.001,True,step,1000us,400,0.02,2.0,dagor,10ms,0.0,False,12500us,1000us,1425.545556597142,1425.545556597142,128.318019855,122.896726125,114.77738825,2.61617994219705,2.61617994219705,0.18181276500001076,0.16156307500000366,0.017677750000004266,2
S_149998854,dagor,10000,0.02,True,12500us,79138us,10ms,False,19788us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,1.4963313087596788,dagor,10ms,0.8413319761932155,False,12500us,1000us,185.72600833102757,91.68557540595276,979.83030437,945.3383317,536.1303252499999,7.04513607211252,20.954352701998882,0.49757753000002936,12.270751300000029,84.71534424999996,2
S_149998854,dagor,10000,0.02,True,12500us,83893us,10ms,False,11079us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,1.15336876586056,dagor,10ms,2.6460983453985114,False,12500us,1000us,182.52938864943152,67.41141855176221,992.0013322550001,975.28809505,680.6708229999999,34.647267474389224,4.9345321692223045,7.144189614999988,17.14734045,91.36702499999998,2
S_149998854,dagor,10000,0.02,True,12500us,87933us,10ms,False,8964us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.370439000793519,dagor,10ms,0.6133567491945523,False,12500us,1000us,265.12251246364235,148.6292258010338,990.1482725900003,957.78877945,581.258193,9.75163924022631,64.36569466041801,3.8635234099997717,18.957232549999958,197.56879800000002,2
S_149998854,dagor,10000,0.02,True,12500us,92544us,10ms,False,16816us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,1.5811960430247716,dagor,10ms,0.0,False,12500us,1000us,2173.666918002391,2173.666918002391,140.87228259999995,131.260542275,117.696494,19.43819592649527,19.43819592649527,0.203748499999989,0.9933027749999894,0.4578810000000004,2
